1,6,0.2478,-0.2116
1,6,0.2648,-0.2116
1,6,0.2788,-0.2118
1,6,0.296,-0.1982
1,6,0.3128,-0.1778
1,7,-0.8334,-0.1886
1,7,-0.7884,-0.0706
1,7,-0.7468,0.024
1,7,-0.7052,0.0678
1,7,-0.6634,0.0576
1,7,-0.6184,0.02
1,7,-0.5768,-0.085
1,7,-0.5352,-0.1868
1,7,-0.49,-0.2852
1,7,-0.4484,-0.3734
1,7,-0.4068,-0.4514
1,7,-0.3616,-0.5362
1,7,-0.32,-0.5838
1,7,-0.2784,-0.6212
1,7,-0.2334,-0.679
1,7,-0.1916,-0.7064
1,7,-0.1084,-0.7036
1,7,-0.1084,-0.7036
1,7,-0.0634,-0.6764
1,7,-0.0216,-0.6226
1,7,0.02,-0.5518
1,7,0.065,-0.4742
1,7,0.1066,-0.41
1,7,0.1484,-0.39
1,7,0.1934,-0.3868
1,7,0.235,-0.3938
1,7,0.2766,-0.4074
1,7,0.3218,-0.4348
1,7,0.3634,-0.4688
1,7,0.405,-0.4962
1,7,0.45,-0.5268
1,7,0.4918,-0.5508
1,7,0.5506,-0.4968
1,7,0.5784,-0.4768
1,7,0.6202,-0.3822
1,7,0.6618,-0.1692
1,7,0.7068,0.0506
1,7,0.7484,0.3176
1,7,0.7902,0.5646
1,7,0.8318,0.7504
1,8,-0.3532,0.4128
1,8,-0.3458,0.3742
1,8,-0.328,0.3286
1,8,-0.3066,0.2796
1,8,-0.2888,0.248
1,8,-0.2708,0.2096
1,8,-0.253,0.178
1,8,-0.2318,0.129
1,8,-0.2138,0.0974
1,8,-0.2102,0.0904
1,8,-0.1676,0.066
1,8,-0.157,0.0416
1,8,-0.1392,0.0206
1,8,-0.1214,0.0064
1,8,-0.1036,-0.0038
1,8,-0.0824,-0.0214
1,8,-0.0752,-0.0318
1,8,-0.0186,-0.0282
1,8,-0.0186,-0.0282
1,8,-0.008,-0.007
1,8,0.0096,0.0246
1,8,0.027,0.0458
1,8,0.045,0.0598
1,8,0.0556,0.0494
1,8,0.1052,0.0388
1,8,0.1052,0.0388
1,8,0.123,0.018
1,8,0.1408,0.0004
1,8,0.1586,-0.0134
1,8,0.1764,-0.0274
1,8,0.1942,-0.0484
1,8,0.2156,-0.0834
1,8,0.2226,-0.0904
1,8,0.2686,-0.1254
1,8,0.2686,-0.1254
1,8,0.2902,-0.1568
1,8,0.308,-0.1744
1,8,0.3258,-0.1918
1,8,0.3434,-0.2024
1,8,0.3648,-0.2338
1,10,-0.401,-0.0622
1,10,-0.38,-0.0218
1,10,-0.3592,0.012
1,10,-0.3382,0.083
1,10,-0.3174,0.0964
1,10,-0.2968,0.1268
1,10,-0.2756,0.245
1,10,-0.2552,0.1806
1,10,-0.2344,0.238
1,10,-0.217,0.282
1,10,-0.1964,0.2616
1,10,-0.1928,0.2682
1,10,-0.1308,0.295
1,10,-0.1308,0.295
1,10,-0.1136,0.3052
1,10,-0.0928,0.3118
1,10,-0.0722,0.3184
1,10,-0.0514,0.3218
1,10,-0.0308,0.3284
1,10,-0.017,0.3318
1,10,0.0102,0.2706
1,10,0.0308,0.2502
1,10,0.0516,0.24
1,10,0.0724,0.25
1,10,0.093,0.2398
1,10,0.1134,0.1924
1,10,0.1342,0.1854
1,10,0.1548,0.1854
1,10,0.1754,0.1784
1,10,0.1958,0.1446
1,10,0.2164,0.0802
1,10,0.2438,-0.008
1,10,0.2572,-0.069
1,10,0.2776,-0.1504
1,10,0.298,-0.2486
1,10,0.3182,-0.3772
1,10,0.3384,-0.5026
1,10,0.3586,-0.682
1,10,0.3788,-0.7836
1,10,0.3924,-0.831
1,11,-0.2928,-0.0444
1,11,-0.2928,-0.0444
1,11,-0.279,-0.0002
1,11,-0.2652,0.0336
1,11,-0.248,0.0744
1,11,-0.231,0.1424
1,11,-0.2172,0.1728
1,11,-0.2036,0.183
1,11,-0.1726,0.159
1,11,-0.169,0.1554
1,11,-0.152,0.1386
1,11,-0.135,0.1112
1,11,-0.121,0.0872
1,11,-0.1038,0.0666
1,11,-0.0866,0.0566
1,11,-0.073,0.0702
1,11,-0.0558,0.0904
1,11,-0.0386,0.1244
1,11,-0.0248,0.1548
1,11,-0.0078,0.1888
1,11,0.0094,0.2058
1,11,0.0232,0.192
1,11,0.0506,0.1512
1,11,0.0576,0.134
1,11,0.0712,0.1068
1,11,0.0884,0.076
1,11,0.1056,0.0454
1,11,0.1192,0.0216
1,11,0.1364,-0.0058
1,11,0.1536,-0.0264
1,11,0.1672,-0.0366
1,11,0.1846,-0.0808
1,11,0.2018,-0.1082
1,11,0.2154,-0.1286
1,11,0.2324,-0.1526
1,11,0.2498,-0.1798
1,11,0.2636,-0.2004
1,11,0.2804,-0.231
1,11,0.2978,-0.2482
1,11,0.3116,-0.2618
1,12,-0.7726,0.74
1,12,-0.7588,0.7062
1,12,-0.7172,0.6042
1,12,-0.6758,0.5058
1,12,-0.6344,0.4004
1,12,-0.5964,0.2986
1,12,-0.555,0.1966
1,12,-0.5134,0.0982
1,12,-0.472,0.0132
1,12,-0.4306,-0.0618
1,12,-0.3892,-0.1298
1,12,-0.348,-0.1878
1,12,-0.3066,-0.2392
1,12,-0.2652,-0.2734
1,12,-0.2238,-0.3078
1,12,-0.186,-0.3354
1,12,-0.1446,-0.3662
1,12,-0.1034,-0.3872
1,12,-0.0622,-0.4046
1,12,-0.0208,-0.4186
1,12,0.0206,-0.4296
1,12,0.0618,-0.4232
1,12,0.1028,-0.4034
1,12,0.1442,-0.3366
1,12,0.1854,-0.2728
1,12,0.2264,-0.2092
1,12,0.2676,-0.1252
1,12,0.3086,-0.0616
1,12,0.3502,-0.123
1,12,0.3886,-0.431
1,12,0.4298,-0.4518
1,12,0.4712,-0.4556
1,12,0.5124,-0.4292
1,12,0.5536,-0.3926
1,12,0.5948,-0.3594
1,12,0.636,-0.3296
1,12,0.6772,-0.3436
1,12,0.7186,-0.4084
1,12,0.7602,-0.5102
1,12,0.8016,-0.6122
1,13,-0.3138,-0.0058
1,13,-0.3,0.0046
1,13,-0.2658,0.0384
1,13,-0.2658,0.0384
1,13,-0.2486,0.0522
1,13,-0.2314,0.059
1,13,-0.2176,0.0556
1,13,-0.2004,0.042
1,13,-0.1834,0.0522
1,13,-0.1764,0.0556
1,13,-0.1522,0.032
1,13,-0.135,0.0082
1,13,-0.1212,-0.029
1,13,-0.104,-0.0562
1,13,-0.0866,-0.1138
1,13,-0.0728,-0.1442
1,13,-0.0556,-0.1678
1,13,-0.0384,-0.1916
1,13,-0.028,-0.2018
1,13,-0.0074,-0.161
1,13,0.0096,-0.117
1,13,0.0234,-0.0796
1,13,0.0404,-0.0152
1,13,0.0576,0.0256
1,13,0.0712,0.0358
1,13,0.0884,0.056
1,13,0.1056,0.073
1,13,0.1192,0.083
1,13,0.1228,0.0866
1,13,0.1228,0.0866
1,13,0.195,0.1036
1,13,0.195,0.1036
1,13,0.2018,0.1036
1,13,0.2156,0.1004
1,13,0.2328,0.097
1,13,0.25,0.0902
1,13,0.2638,0.0902
1,13,0.2808,0.1208
1,13,0.2948,0.131
1,13,0.3118,0.1412
1,14,-0.3086,-0.2926
1,14,-0.3086,-0.2926
1,14,-0.2984,-0.2756
1,14,-0.2812,-0.252
1,14,-0.2642,-0.2314
1,14,-0.2468,-0.2144
1,14,-0.2296,-0.2042
1,14,-0.2124,-0.1872
1,14,-0.1952,-0.1872
1,14,-0.178,-0.1564
1,14,-0.1608,-0.1462
1,14,-0.1436,-0.1292
1,14,-0.1298,-0.1258
1,14,-0.1126,-0.119
1,14,-0.0954,-0.119
1,14,-0.0782,-0.1224
1,14,-0.061,-0.136
1,14,-0.0404,-0.1732
1,14,-0.0266,-0.18
1,14,-0.0094,-0.2004
1,14,0.0078,-0.2206
1,14,0.025,-0.2512
1,14,0.0422,-0.258
1,14,0.0594,-0.258
1,14,0.0766,-0.258
1,14,0.0938,-0.2512
1,14,0.1108,-0.1968
1,14,0.1282,-0.1662
1,14,0.1454,-0.1356
1,14,0.1626,-0.1016
1,14,0.1798,-0.0642
1,14,0.197,-0.0268
1,14,0.2142,-0.003
1,14,0.2312,0.0412
1,14,0.2484,0.0684
1,14,0.2656,0.1058
1,14,0.2828,0.143
1,14,0.3,0.1802
1,14,0.317,0.2212
1,14,0.3344,0.2586
1,15,-0.7996,0.0112
1,15,-0.7586,0.0854
1,15,-0.7174,0.1496
1,15,-0.6764,0.2274
1,15,-0.6354,0.2982
1,15,-0.5944,0.376
1,15,-0.5534,0.4402
1,15,-0.5124,0.5246
1,15,-0.4714,0.5244
1,15,-0.4166,0.5446
1,15,-0.3892,0.551
1,15,-0.3478,0.453
1,15,-0.3066,0.3986
1,15,-0.2654,0.368
1,15,-0.2244,0.3882
1,15,-0.1834,0.3848
1,15,-0.1422,0.4184
1,15,-0.1012,0.5502
1,15,-0.06,0.5228
1,15,-0.019,0.55
1,15,0.022,0.56
1,15,0.0632,0.57
1,15,0.101,0.5632
1,15,0.1422,0.5122
1,15,0.1834,0.4614
1,15,0.2244,0.4274
1,15,0.2658,0.4002
1,15,0.307,0.3932
1,15,0.3482,0.3762
1,15,0.389,0.3624
1,15,0.4306,0.2842
1,15,0.472,0.0712
1,15,0.5132,0.0202
1,15,0.5544,-0.0306
1,15,0.5956,-0.0748
1,15,0.637,-0.1358
1,15,0.6782,-0.2002
1,15,0.7196,-0.3358
1,15,0.7574,-0.4306
1,15,0.7986,-0.4714
1,16,-0.7984,-0.5916
1,16,-0.7574,-0.5478
1,16,-0.7196,-0.5108
1,16,-0.6648,-0.4602
1,16,-0.6408,-0.4334
1,16,-0.5962,-0.3862
1,16,-0.5552,-0.3424
1,16,-0.5142,-0.2986
1,16,-0.4728,-0.2616
1,16,-0.4318,-0.228
1,16,-0.3906,-0.1876
1,16,-0.3494,-0.1506
1,16,-0.3084,-0.1202
1,16,-0.2672,-0.0866
1,16,-0.226,-0.053
1,16,-0.1848,-0.033
1,16,-0.1434,-0.0534
1,16,-0.102,-0.0976
1,16,-0.0606,-0.1486
1,16,-0.0192,-0.1826
1,16,0.022,-0.166
1,16,0.0632,-0.1526
1,16,0.101,-0.1392
1,16,0.1422,-0.1158
1,16,0.1662,-0.0922
1,16,0.2244,-0.0552
1,16,0.2658,-0.025
1,16,0.307,0.0154
1,16,0.348,0.066
1,16,0.389,0.113
1,16,0.4302,0.1502
1,16,0.4714,0.1836
1,16,0.5126,0.187
1,16,0.554,0.1664
1,16,0.5952,0.1696
1,16,0.6364,0.1996
1,16,0.6776,0.2504
1,16,0.7186,0.3144
1,16,0.7596,0.3988
1,16,0.8006,0.4866
1,17,-0.2526,0.5724
1,17,-0.2526,0.5724
1,17,-0.239,0.5182
1,17,-0.2254,0.4674
1,17,-0.2116,0.4336
1,17,-0.198,0.3828
1,17,-0.1844,0.325
1,17,-0.1708,0.2606
1,17,-0.1572,0.2202
1,17,-0.1402,0.1458
1,17,-0.1298,0.115
1,17,-0.1162,0.0914
1,17,-0.1026,0.078
1,17,-0.0886,0.0644
1,17,-0.0748,0.0506
1,17,-0.0612,0.0408
1,17,-0.0474,0.034
1,17,-0.0336,0.0238
1,17,-0.0198,0.017
1,17,-0.0062,0.0068
1,17,0.0078,0
1,17,0.0216,-0.0102
1,17,0.0354,-0.0204
1,17,0.049,-0.0238
1,17,0.049,-0.0238
1,17,0.0802,-0.017
1,17,0.0906,-0.017
1,17,0.101,-0.0138
1,17,0.1078,-0.0138
1,17,0.1422,-0.024
1,17,0.1422,-0.024
1,17,0.1558,-0.0274
1,17,0.1698,-0.0308
1,17,0.1836,-0.0444
1,17,0.1974,-0.0578
1,17,0.2112,-0.068
1,17,0.2248,-0.1358
1,17,0.2386,-0.1392
1,17,0.2454,-0.1358
1,17,0.2662,-0.146
1,18,-0.2676,-0.613
1,18,-0.253,-0.4568
1,18,-0.2392,-0.4432
1,18,-0.225,-0.382
1,18,-0.211,-0.3276
1,18,-0.197,-0.2836
1,18,-0.19,-0.27
1,18,-0.1726,-0.2428
1,18,-0.1586,-0.2054
1,18,-0.1518,-0.1986
1,18,-0.1312,-0.1646
1,18,-0.117,-0.1478
1,18,-0.1032,-0.1376
1,18,-0.0894,-0.1274
1,18,-0.0756,-0.1206
1,18,-0.0686,-0.1172
1,18,-0.0478,-0.09
1,18,-0.034,-0.0764
1,18,-0.0202,-0.0664
1,18,-0.0062,-0.0492
1,18,0.0076,-0.0322
1,18,0.018,-0.0322
1,18,0.018,-0.0322
1,18,0.0558,-0.0356
1,18,0.0628,-0.0322
1,18,0.0766,-0.0254
1,18,0.0904,-0.0254
1,18,0.1042,-0.0118
1,18,0.1074,-0.0084
1,18,0.1352,-0.0152
1,18,0.142,-0.0152
1,18,0.1558,-0.0118
1,18,0.1696,-0.0084
1,18,0.1834,-0.0084
1,18,0.1972,-0.005
1,18,0.211,0.0084
1,18,0.225,0.022
1,18,0.2354,0.0322
1,18,0.2666,0.0798
1,18,0.2666,0.0798
1,19,-0.286,0.4212
1,19,-0.2724,0.4246
1,19,-0.2724,0.4246
1,19,-0.2312,0.3836
1,19,-0.228,0.3802
1,19,-0.214,0.363
1,19,-0.1968,0.3358
1,19,-0.1934,0.3324
1,19,-0.1934,0.3324
1,19,-0.135,0.2438
1,19,-0.135,0.2438
1,19,-0.1246,0.2232
1,19,-0.111,0.1994
1,19,-0.104,0.1892
1,19,-0.0696,0.121
1,19,-0.0664,0.1176
1,19,-0.0524,0.0972
1,19,-0.0352,0.0664
1,19,-0.0216,0.0494
1,19,-0.0078,0.0256
1,19,-0.0078,0.0256
1,19,-0.0078,0.0256
1,19,0.0542,-0.0802
1,19,0.0542,-0.0802
1,19,0.0644,-0.0938
1,19,0.0816,-0.1144
1,19,0.0952,-0.1314
1,19,0.109,-0.135
1,19,0.1262,-0.1452
1,19,0.1398,-0.244
1,19,0.147,-0.244
1,19,0.1812,-0.278
1,19,0.1848,-0.2814
1,19,0.1984,-0.2916
1,19,0.2122,-0.3292
1,19,0.226,-0.3496
1,19,0.2432,-0.3564
1,19,0.2568,-0.36
1,19,0.2672,-0.3634
1,19,0.2842,-0.4212
1,20,-0.835,-0.7036
1,20,-0.7902,-0.6156
1,20,-0.7558,-0.5652
1,20,-0.7042,-0.4166
1,20,-0.663,-0.3288
1,20,-0.6182,-0.2276
1,20,-0.577,-0.1434
1,20,-0.5356,-0.0692
1,20,-0.491,-0.002
1,20,-0.4498,0.0758
1,20,-0.4052,0.1162
1,20,-0.364,0.109
1,20,-0.3198,-0.0504
1,20,-0.2788,-0.1454
1,20,-0.2344,-0.2234
1,20,-0.1932,-0.2882
1,20,-0.1488,-0.3324
1,20,-0.1076,-0.3428
1,20,-0.0494,-0.3026
1,20,-0.0218,-0.2688
1,20,0.0228,-0.2116
1,20,0.0538,-0.1544
1,20,0.1054,-0.0532
1,20,0.1604,0.065
1,20,0.1912,0.1086
1,20,0.2358,0.1692
1,20,0.277,0.23
1,20,0.3216,0.1654
1,20,0.3628,0.1414
1,20,0.4244,0.168
1,20,0.4484,0.1916
1,20,0.4898,0.2454
1,20,0.4966,0.2556
1,20,0.5754,0.3936
1,20,0.6204,0.4612
1,20,0.6616,0.5286
1,20,0.7062,0.6094
1,20,0.7476,0.6938
1,20,0.782,0.7612
1,20,0.782,0.7612
1,22,-0.8114,-0.177
1,22,-0.791,-0.1364
1,22,-0.7464,-0.028
1,22,-0.7052,0.094
1,22,-0.664,0.1954
1,22,-0.6196,0.2936
1,22,-0.5786,0.3714
1,22,-0.5338,0.4458
1,22,-0.4928,0.4966
1,22,-0.4482,0.4964
1,22,-0.407,0.4386
1,22,-0.3624,0.3876
1,22,-0.3214,0.3502
1,22,-0.2768,0.2922
1,22,-0.2356,0.2822
1,22,-0.191,0.282
1,22,-0.15,0.3124
1,22,-0.1054,0.373
1,22,-0.0642,0.4274
1,22,-0.0198,0.4916
1,22,0.0214,0.5254
1,22,0.0624,0.5422
1,22,0.107,0.535
1,22,0.1414,0.5046
1,22,0.1928,0.423
1,22,0.234,0.3382
1,22,0.2784,0.26
1,22,0.3196,0.1854
1,22,0.3642,0.1106
1,22,0.4054,0.0326
1,22,0.4496,-0.0592
1,22,0.491,-0.117
1,22,0.5356,-0.2526
1,22,0.5766,-0.3512
1,22,0.6212,-0.4326
1,22,0.6624,-0.5006
1,22,0.7036,-0.565
1,22,0.748,-0.6534
1,22,0.7892,-0.728
1,22,0.8338,-0.796
1,23,-0.1918,-0.1756
1,23,-0.1816,-0.1554
1,23,-0.1714,-0.135
1,23,-0.1612,-0.1148
1,23,-0.1544,-0.1012
1,23,-0.1442,-0.0842
1,23,-0.134,-0.064
1,23,-0.1238,-0.0504
1,23,-0.1136,-0.0302
1,23,-0.1136,-0.0302
1,23,-0.0896,0.0102
1,23,-0.0828,0.0274
1,23,-0.0726,0.0274
1,23,-0.0626,0.0172
1,23,-0.0556,0.0068
1,23,-0.0452,-0.0066
1,23,-0.035,-0.0134
1,23,-0.0248,-0.0236
1,23,-0.0144,-0.0304
1,23,-0.0042,-0.0406
1,23,0.006,-0.0474
1,23,0.0164,-0.0442
1,23,0.0198,-0.0442
1,23,0.0436,-0.0138
1,23,0.0436,-0.0138
1,23,0.0538,-0.0002
1,23,0.064,0.0202
1,23,0.0742,0.0438
1,23,0.0844,0.0642
1,23,0.0946,0.081
1,23,0.1048,0.098
1,23,0.115,0.1112
1,23,0.122,0.1216
1,23,0.1322,0.1386
1,23,0.1424,0.1554
1,23,0.1526,0.1724
1,23,0.1628,0.1892
1,23,0.173,0.213
1,23,0.1832,0.2264
1,23,0.1934,0.2434
1,24,-0.4984,0.3142
1,24,-0.4744,0.2766
1,24,-0.4502,0.2396
1,24,-0.4262,0.2056
1,24,-0.4022,0.1818
1,24,-0.3782,0.1344
1,24,-0.3472,0.08
1,24,-0.3334,0.0462
1,24,-0.306,0.0088
1,24,-0.2852,-0.0284
1,24,-0.2612,-0.0692
1,24,-0.2234,-0.1202
1,24,-0.2132,-0.137
1,24,-0.1926,-0.1574
1,24,-0.165,-0.1948
1,24,-0.141,-0.2052
1,24,-0.1138,-0.114
1,24,-0.0796,-0.1076
1,24,-0.0658,-0.1314
1,24,-0.0382,-0.1856
1,24,-0.0176,-0.2364
1,24,-0.0038,-0.25
1,24,0.0302,-0.142
1,24,0.0542,-0.0916
1,24,0.0816,-0.0748
1,24,0.1022,-0.1156
1,24,0.1262,-0.143
1,24,0.15,-0.0652
1,24,0.174,-0.0384
1,24,0.198,-0.025
1,24,0.2218,0.0388
1,24,0.2458,0.076
1,24,0.2698,0.1096
1,24,0.2936,0.1432
1,24,0.3176,0.1736
1,24,0.3414,0.2274
1,24,0.3586,0.2206
1,24,0.3894,0.2778
1,24,0.4134,0.3114
1,24,0.4372,0.3448
1,25,-0.6698,-0.6598
1,25,-0.633,-0.6026
1,25,-0.5994,-0.5756
1,25,-0.5656,-0.542
1,25,-0.5286,-0.4982
1,25,-0.4948,-0.4712
1,25,-0.4612,-0.4376
1,25,-0.4274,-0.4106
1,25,-0.3934,-0.394
1,25,-0.3594,-0.3808
1,25,-0.3254,-0.3672
1,25,-0.2914,-0.364
1,25,-0.2572,-0.361
1,25,-0.223,-0.3644
1,25,-0.1886,-0.378
1,25,-0.1542,-0.402
1,25,-0.1196,-0.4292
1,25,-0.0852,-0.453
1,25,-0.0506,-0.4802
1,25,-0.0162,-0.5042
1,25,0.0182,-0.5178
1,25,0.0524,-0.518
1,25,0.0862,-0.4978
1,25,0.1196,-0.4608
1,25,0.1534,-0.4102
1,25,0.1866,-0.3394
1,25,0.2232,-0.2786
1,25,0.256,-0.1908
1,25,0.2894,-0.12
1,25,0.326,-0.0524
1,25,0.3592,0.0252
1,25,0.3926,0.086
1,25,0.4286,0.1874
1,25,0.4618,0.2514
1,25,0.4952,0.3258
1,25,0.5314,0.4134
1,25,0.5648,0.4776
1,25,0.5982,0.535
1,25,0.6314,0.5958
1,25,0.668,0.6566
1,26,-0.3138,0.0026
1,26,-0.2966,0.0026
1,26,-0.2794,0.006
1,26,-0.2658,0.0094
1,26,-0.2486,0.016
1,26,-0.2314,0.0194
1,26,-0.2176,-0.001
1,26,-0.1968,-0.0314
1,26,-0.1828,-0.0686
1,26,-0.169,-0.0922
1,26,-0.1516,-0.1124
1,26,-0.1378,-0.1294
1,26,-0.1204,-0.153
1,26,-0.1032,-0.1598
1,26,-0.0896,-0.1498
1,26,-0.0724,-0.143
1,26,-0.0552,-0.133
1,26,-0.0414,-0.1264
1,26,-0.0244,-0.1162
1,26,-0.0072,-0.1062
1,26,0.0064,-0.0962
1,26,0.0236,-0.0894
1,26,0.0374,-0.0862
1,26,0.0374,-0.0862
1,26,0.082,-0.0796
1,26,0.089,-0.0796
1,26,0.1028,-0.0898
1,26,0.12,-0.0998
1,26,0.1372,-0.11
1,26,0.151,-0.1102
1,26,0.168,-0.1034
1,26,0.1854,-0.09
1,26,0.199,-0.0766
1,26,0.216,-0.0428
1,26,0.233,-0.0126
